pmid,title,sulfate,sodium,potassium,chloride,carbonate,magnesium,calcium,copper,iron,zinc,cadmium,arsenic,lithium,boron,manganese,phosphate,ammonium,nitrite,nitrate,sulfide,methane,ethane,propane,butane,pentane,acetate,formate,pahs,argon,carbon_dioxyde,nitrogen,hydrogen,helium
29674649,Mud extrusion and ring-fault gas seepage – upward branching fluid discharge at a deep-sea mud volcano,sulfate (3),-,-,"Chloride (1), chloride (5)",carbonate (4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"methane (20), Methane (2)",ethane (4),propane (4),butane (1),pentane (1),-,-,-,-,-,-,hydrogen (4),-
22170423,Viral infections stimulate the metabolism and shape prokaryotic assemblages in submarine mud volcanoes,-,-,-,-,carbonate (2),-,-,-,-,-,-,-,-,-,-,phosphate (2),-,-,-,-,"methane (10), Methane (1)",-,-,-,-,-,-,-,-,-,-,-,-
22347218,A System for Incubations at High Gas Partial Pressure,sulfate (6),-,-,-,-,-,-,-,-,zinc (2),-,-,-,-,-,-,-,-,-,sulfide (11),methane (24),ethane (1),propane (1),-,-,acetate (9),formate (8),-,-,-,"nitrogen (2), Nitrogen (1)","hydrogen (6), Hydrogen (1)",-
22882187,Anaerobic oxidation of methane in hypersaline cold seep sediments,-,-,-,chloride (7),carbonate (1),-,-,-,Fe(III (2),zinc (2),-,-,-,-,Mn(IV (1),-,-,-,-,-,"methane (38), Methane (1)",-,-,-,-,"acetate (10), Acetate (1)",-,-,-,-,-,hydrogen (4),-
20334908,Colonization of organic substrates deployed in deep-sea reducing habitats by symbiotic species and associated fauna,-,-,-,-,"carbonate (7), Carbonate (1)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (4),-,-,-,-,-,-,-,-,-,-,hydrogen (1),-
17225386,Acoustic scattering from mud volcanoes and carbonate mounds,-,-,-,-,carbonate (19),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"methane (8), Methane (2)",-,-,-,-,-,-,-,-,-,-,-,-
18378658,"Biogeochemistry and Community Composition of Iron- and Sulfur-Precipitating Microbial Mats at the Chefren Mud Volcano (Nile Deep Sea Fan, Eastern Mediterranean)","Sulfate (2), sulfate (7)",-,-,-,-,-,-,-,"Fe(III (16), Fe(II (16), iron (4)",zinc (1),-,-,-,-,"Mn(II (1), Mn(IV (1)",-,-,-,nitrate (2),"sulfide (27), Sulfide (2)","Methane (2), methane (11)",-,-,-,-,acetate (1),-,-,-,-,-,-,-
27103730,"Draft Genome Sequence of Methanoculleus sediminis S3FaT, a Hydrogenotrophic Methanogen Isolated from a Submarine Mud Volcano in Taiwan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (1),-,-,-,-,-,formate (2),-,-,-,-,-,-
29163423,"Microbial Community Composition and Functional Capacity in a Terrestrial Ferruginous, Sulfate-Depleted Mud Volcano",sulfate (22),sodium (1),-,"chloride (2), Chloride (1)",-,-,-,-,"iron (11), Fe(III (3), Fe(II (1)",-,-,-,-,-,"manganese (4), Mn(II (1), Mn(IV (1)",-,ammonium (1),nitrite (2),nitrate (11),sulfide (1),"methane (62), Methane (4)",-,-,-,-,acetate (6),formate (1),-,-,-,nitrogen (8),hydrogen (1),He (1)
22006301,"Early Archean serpentine mud volcanoes at Isua, Greenland, as a niche for early life","sulfate (8), Sulfate (2)",-,-,chloride (2),"carbonate (10), Carbonate (2)",-,-,-,iron (1),"zinc (1), Zinc (3)",-,-,-,-,-,-,-,-,-,sulfide (12),methane (3),-,-,-,-,-,-,-,-,-,nitrogen (1),hydrogen (4),he (1)
24614846,"Methanococcoides vulcani sp. nov., a marine methylotrophic methanogen that uses betaine, choline and N,N-dimethylethanolamine for methanogenesis, isolated from a mud volcano, and emended description of the genus Methanococcoides.",sulfate (2),sodium (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,sulfide (2),methane (1),-,-,-,-,acetate (7),formate (4),-,-,-,nitrogen (3),"hydrogen (3), Hydrogen (2)",-
21976991,"Chemosymbiotic bivalves from the mud volcanoes of the Gulf of Cadiz, NE Atlantic, with descriptions of new species of Solemyidae, Lucinidae and Vesicomyidae",-,-,-,chloride (1),"carbonate (4), Carbonate (1)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (4),-,-,-,-,-,-,-,-,-,-,Hydrogen (1),-
28151382,"Pyrobaculum igneiluti sp. nov., a novel anaerobic hyperthermophilic archaeon that reduces thiosulfate and ferric iron",sulfate (3),sodium (3),-,-,-,-,-,-,"Fe(III (7), iron (2)",-,-,-,-,-,-,-,-,-,nitrate (4),sulfide (2),-,-,-,-,-,acetate (2),-,-,-,-,-,-,-
17369343,Diversity and Abundance of Aerobic and Anaerobic Methane Oxidizers,sulfate (8),sodium (4),-,chloride (2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"sulfide (2), Sulfide (2)","methane (19), METHANE (4)",-,-,-,-,-,-,-,-,-,-,-,-
27881974,The Microbiome and Occurrence of Methanotrophy in Carnivorous Sponges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ammonium (1),nitrite (2),-,sulfide (1),methane (1),-,-,-,-,-,-,-,-,-,"nitrogen (3), N2 (1)",Hydrogen (1),-
25393146,Stratified Community Responses to Methane and Sulfate Supplies in Mud Volcano Deposits: Insights from an In Vitro Experiment,sulfate (15),-,-,chloride (2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"sulfide (8), Sulfide (1)",methane (29),-,-,-,-,-,-,-,-,-,-,hydrogen (1),helium (1)
17431711,Use of 16S rRNA Gene Based Clone Libraries to Assess Microbial Communities Potentially Involved in Anaerobic Methane Oxidation in a Mediterranean Cold Seep,"sulfate (24), Sulfate (1)",sodium (2),-,-,carbonate (1),-,-,-,-,-,-,-,-,-,-,phosphate (1),ammonium (2),nitrite (1),nitrate (3),"sulfide (27), Sulfide (1)",methane (22),-,-,-,-,acetate (1),-,-,-,-,-,hydrogen (2),-
25384354,Eruption of a deep-sea mud volcano triggers rapid sediment movement,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23001649,"Choline and N,N-Dimethylethanolamine as Direct Substrates for Methanogens",sulfate (11),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ammonium (3),-,nitrate (1),sulfide (1),"methane (27), Methane (2)",-,-,-,-,acetate (4),formate (1),-,-,-,nitrogen (1),hydrogen (1),helium (1)
26637468,"Transcription, Signaling Receptor Activity, Oxidative Phosphorylation, and Fatty Acid Metabolism Mediate the Presence of Closely Related Species in Distinct Intertidal and Cold-Seep Habitats",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"sulfide (8), Sulfide (1)",methane (2),-,-,-,-,-,-,-,-,-,nitrogen (3),"hydrogen (1), Hydrogen (1)",-
26667806,"A chemosynthetic weed: the tubeworm Sclerolinum contortum is a bipolar, cosmopolitan species",-,-,-,-,-,-,-,-,iron (1),-,-,-,-,-,manganese (1),-,-,-,-,-,methane (1),-,-,-,-,-,-,-,-,-,-,hydrogen (1),-
27807343,Increased methane emissions from deep osmotic and buoyant convection beneath submarine seeps as climate warms,-,sodium (2),-,chloride (2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"methane (37), Methane (1)",-,-,-,-,-,-,-,-,-,-,-,-
19770067,Structural characterization of hemoglobins from Monilifera and Frenulata tubeworms (Siboglinids): First discovery of giant hexagonal-bilayer hemoglobin in the former “Pogonophora” group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,sulfide (3),-,-,-,-,-,acetate (1),-,-,-,-,nitrogen (1),-,-
22739492,Metabolic stratification driven by surface and subsurface interactions in a terrestrial mud volcano,"sulfate (48), Sulfate (4)",-,-,"chloride (22), Chloride (2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,sulfide (4),"Methane (7), methane (45)","Ethane (2), ethane (1)",propane (3),-,-,acetate (2),-,-,argon (1),-,nitrogen (2),-,-
28771029,Methane Seepage on Mars: Where to Look and Why,sulfate (1),-,-,-,carbonate (5),-,-,-,iron (2),-,-,-,-,-,-,-,-,-,-,-,"methane (161), Methane (21)",ethane (1),propane (1),butane (1),-,acetate (1),-,-,-,-,-,hydrogen (2),"he (2), He (1)"
28944134,CO2 flux from Javanese mud volcanism,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (6),-,-,-,-,-,-,-,-,CO2 (3),-,-,He (1)
26394007,Activity and interactions of methane seep microorganisms assessed by parallel transcription and FISH-NanoSIMS analyses,"sulfate (2), Sulfate (1)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,sulfide (4),"Methane (1), methane (49)",-,-,-,-,-,-,-,"argon (2), Ar (12)",-,"nitrogen (16), Nitrogen (1)",-,-
28676800,Atribacteria from the Subseafloor Sedimentary Biosphere Disperse to the Hydrosphere through Submarine Mud Volcanoes,"sulfate (5), Sulfate (1)",sodium (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"methane (38), Methane (1)",-,-,-,-,acetate (2),-,-,-,-,-,-,He (2)
15803662,"Novel archaeal macrocyclic diether core membrane lipids in a methane-derived carbonate crust from a mud volcano in the Sorokin Trough, NE Black Sea.",-,-,-,-,carbonate (10),-,-,copper (1),-,-,-,-,-,-,-,-,-,-,-,-,methane (11),-,-,-,-,acetate (1),-,-,-,-,-,hydrogen (1),helium (2)
21382146,"Methanogenic diversity and activity in hypersaline sediments of the centre of the Napoli mud volcano, Eastern Mediterranean Sea","sulfate (4), Sulfate (1)",-,-,chloride (4),carbonate (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"methane (22), Methane (3)",ethane (1),-,-,-,"acetate (6), Acetate (1)",-,-,-,-,nitrogen (1),hydrogen (1),Helium (1)
19622643,"Belliella pelovolcani sp. nov., isolated from a mud-volcano in Taiwan.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,phosphate (1),-,nitrite (1),Nitrate (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-
22458514,"Methanogenic activity and diversity in the centre of the Amsterdam Mud Volcano, Eastern Mediterranean Sea",sulfate (1),-,potassium (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"methane (1), Methane (1)",-,-,-,-,acetate (1),-,-,-,-,-,-,Helium (1)
25059877,"Draft Genome Sequence of Lutibaculum baratangense Strain AMV1T, Isolated from a Mud Volcano in Andamans, India",-,-,-,-,-,-,-,copper (1),-,zinc (1),cadmium (1),arsenic (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20656812,"Cesiribacter andamanensis gen. nov., sp. nov., isolated from a soil sample from a mud volcano",-,sodium (1),-,-,-,-,-,-,-,-,-,-,-,-,-,phosphate (2),-,-,nitrate (1),-,-,-,-,-,-,-,-,-,-,-,-,hydrogen (1),-
22021575,"Lutibaculum baratangense gen. nov., sp. nov., a proteobacterium isolated from a mud volcano",-,sodium (2),-,-,-,-,-,-,-,-,-,-,-,-,-,phosphate (2),-,-,"nitrate (1), Nitrate (1)",-,methane (1),-,-,-,-,-,-,-,-,-,-,hydrogen (1),-
23682146,"Draft Genome Sequence of Cesiribacter andamanensis Strain AMV16T, Isolated from a Soil Sample from a Mud Volcano in the Andaman Islands, India",-,-,-,-,-,-,-,copper (1),-,-,-,arsenic (1),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28708168,Portable laser spectrometer for airborne and ground-based remote sensing of geological CO_2 emissions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CO2 (7),-,-,-
29928689,Deep-biosphere methane production stimulated by geofluids in the Nankai accretionary complex,sulfate (5),-,-,-,carbonate (1),-,-,-,-,-,-,-,lithium (1),-,-,-,-,-,-,-,"methane (47), CH4 (31)",ethane (5),propane (2),-,-,acetate (25),formate (1),-,"AR (4), Ar (1)",CO2 (3),-,"hydrogen (6), Hydrogen (1)",-
30154496,In situ development of a methanotrophic microbiome in deep-sea sediments,"sulfate (12), Sulfate (2)",-,-,-,-,-,-,-,-,zinc (1),-,-,-,-,-,-,ammonium (1),-,-,"sulfide (6), Sulfide (1)",methane (31),-,-,-,-,acetate (1),-,-,-,-,-,-,-
30165492,Steep redox gradient and biogeochemical cycling driven by deeply sourced fluids and gases in a terrestrial mud volcano,sulfate (47),-,-,"chloride (10), Chloride (2)",-,-,-,-,iron (1),-,-,-,-,-,-,-,-,-,nitrate (2),"sulfide (23), Sulfide (3)","methane (38), Methane (2)",-,-,-,-,acetate (2),-,-,-,-,nitrogen (1),hydrogen (2),-
31281306,Deep-Sourced Fluids From a Convergent Margin Host Distinct Subseafloor Microbial Communities That Change Upon Mud Flow Expulsion,"sulfate (24), Sulfate (1)",sodium (2),"potassium (6), Potassium (1)","chloride (19), Chloride (1)",-,-,-,-,-,-,-,-,"Lithium (2), lithium (6)","boron (6), Boron (2)",-,-,-,nitrite (1),-,sulfide (1),"methane (42), Methane (5)",-,-,-,-,acetate (1),formate (1),-,-,-,nitrogen (2),hydrogen (1),-
25908706,"Aquipuribacter nitratireducens sp. nov., isolated from a soil sample of a mud volcano",-,sodium (1),-,-,-,-,-,-,-,-,-,-,-,-,-,phosphate (1),-,-,nitrate (4),-,-,-,-,-,-,-,-,-,-,-,-,hydrogen (1),-
21335391,Archaeal Populations in Hypersaline Sediments Underlying Orange Microbial Mats in the Napoli Mud Volcano,sulfate (7),sodium (1),-,chloride (5),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (1),-,-,-,-,-,-,-,-,-,-,-,-
27394559,Two new species of scale worms (Polychaeta: Aphroditiformia) from deep-sea habitats in the Gulf of Cadiz (NE Atlantic),-,-,-,-,"carbonate (2), Carbonate (1)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (2),-,-,-,-,-,-,-,-,-,-,-,-
31772218,Discriminative biogeochemical signatures of methanotrophs in different chemosynthetic habitats at an active mud volcano in the Canadian Beaufort Sea,sulfate (7),-,-,"chloride (1), Chloride (1)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,nitrate (1),sulfide (3),"Methane (3), methane (23), CH4 (5)",-,-,-,-,-,-,-,-,-,-,-,-
31942015,Discharge of deeply rooted fluids from submarine mud volcanism in the Taiwan accretionary prism,sulfate (8),sodium (6),potassium (4),chloride (8),carbonate (2),magnesium (5),calcium (3),-,-,-,-,-,"lithium (6), Lithium (1)",boron (7),-,-,-,-,-,-,methane (24),-,-,-,-,-,-,-,-,-,nitrogen (1),"hydrogen (6), Hydrogen (1)",-
31988316,Mud volcanoes and the presence of PAHs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,methane (1),-,-,-,-,-,-,"phenanthrene (1), pyrene (1)",-,-,-,hydrogen (2),Helium (1)
